 Carla Jimenez,6100,0.0523
 Francis Magee,8828,0.0449
 Baylee Curran,58344,0.0366
 Jonathan Adams,9926,0.214
 Tom Holland,10819,13.2
 Ian Gomez,7285,0.0872
 Preston Bailey,8290,0.546
 Eugene Mirman,5425,0.149
 Sara Tomko,6980,0.0126
 Dave Thomas,10547,1.08
 Lorena Bernal,9170,0.0386
 Katie Lohmann,14964,0.211
 Stephen Peacocke,8054,0.0227
 Julie White,9196,0.391
 Lee Montgomery,8000,0.159
 Emery Kelly,27169,0.0398
 April Pearson,8582,0.0721
 Steve Oedekerk,8889,0.0669
 Michael Gaston,5173,0.101
 Inma Cuesta,16467,0.17
 Debra Wilson,10487,0.221
 Jemima West,8652,0.121
 Celine Tran,23520,0.634
 Anders Heinrichsen,62490,0.0211
 Blake Garrett Rosenthal,15203,0.0193
 Rachel Hunter,10630,0.618
 Todd Haynes,4170,0.566
 Michael Hogan,9002,0.32
 Olivia Crocicchia,14428,0.0376
 Allison Smith,9424,0.288
 Lar Park-Lincoln,4458,0.0315
 Danny Flaherty,7357,0.0312
 Patricia Tallman,10059,0.0719
 Jonny Brugh,14802,0.0115
 Daniela Denby-Ashe,6798,0.131
 Sara Luvv,38714,7.57
 Farrah Laurel Abraham,5675,0.00841
 Austin Pendleton,8493,0.127
 John Ventimiglia,11206,0.0708
 Stefanie von Pfetten,6585,0.0417
 Julian Richings,8361,0.113
 Paul Ben-Victor,11573,0.0708
 Ashley Bell,8770,0.341
 Henry Czerny,7409,0.116
 Natalie Dreyfuss,12011,0.0451
 Christopher Egan,8814,0.09
 Heather Tom,7563,0.162
 Caren Pistorius,9629,0.0261
 Kayla Wallace,92512,0.0169
 Christopher Sabat,12341,0.123
 Hynden Walch,8725,0.139
 Meghan Heffern,10161,0.0406
 Bryan Fuller,2513,0.541
 Cassidy Gifford,6812,0.0706
 Christian Borle,7891,0.226
 Kelly Jo Minter,13168,0.0245
 Joe Regalbuto,14920,0.0465
 Brendan Meyer,8315,0.0489
 Jack Conley,14787,0.0657
 Jrdis Triebel,62582,0.0222
 Alexis Carra,16882,0.0165
 Steven Caple Jr,49816,0.027
 Rosemary Forsyth,14569,0.0455
 Zola Williams,431701,0.0258
 Franz Drameh,8036,0.0992
 Delia Sheppard,15374,0.0373
 Bernie Kopell,11472,0.0546
 Lexi Ainsworth,6767,0.147
 Jeannie Mai,14632,0.341
 Dyanne Thorne,8684,0.533
 Camille Sullivan,8687,0.113
 Reno Wilson,10891,0.0563
 Klara Kristin,8310,0.507
 Tasie Lawrence,11538,0.0191
 Kenton Duty,7081,0.124
 Stuart Margolin,11089,0.0507
 Hallie Todd,7735,0.0298
 Andrew Leeds,5699,0.0262
 Michael Boatman,7944,0.0704
 Demetrius Grosse,16176,0.0409
 Christine Harnos,13821,0.0188
 Tommy Kirk,6809,0.0966
 Miles OKeeffe,8285,0.011
 Jeremy Shada,7150,0.198
 Mary-Margaret Humes,10715,0.262
 Amy Beth Hayes,10585,0.0535
 Jenny Seagrove,12305,0.0575
 David F Sandberg,12142,0.126
 Amy Price-Francis,9328,0.0374
 Monte Markham,12054,0.26
 Omar Chaparro,14415,0.336
 Karolina Kurkova,9340,3.29
 Harley Jane Kozak,7600,0.0607
 Kath Soucie,8284,0.133
 Alex Greenwald,14814,0.0367
 Charlie Barnett,10444,0.162
 Jacqueline Honulik,31942,0.00733
 Luke Edwards,8973,0.103
 Elisa Donovan,7860,0.0837
 J August Richards,9497,0.107
 Kendrick Sampson,5349,0.0598
 Nicholas Galitzine,7897,0.0517
 Brock OHurn,5977,0.0792
 Natasha Melnick,5526,0.013
 Katy Carmichael,32615,0.00979
 Tera Patrick,8398,9.3
 Capri Cavanni,7125,7.92
 Cody Linley,6554,0.184
 John Alexander,22675,1.78
 Dean Geyer,6833,0.228
 Rebecca Reid,10641,0.0682
 Jenilee Harrison,7531,0.131
 Eric Lively,8196,0.0536
 Scott Menville,9515,0.131
 Matthew Noszka,52662,0.35
 Nate Torrence,5472,0.0549
 Maya Stojan,7007,0.0192
 Estelle Harris,9088,0.0705
 Sandra Hess,9541,0.0677
 Kathleen Nolan,11848,0.0475
 Michael Bolton,11811,1.96
 Bill Condon,7441,0.609
 Sarah Sutherland,2807,0.0409
 Oliver Cooper,7915,0.0833
 Ned Luke,10564,0.0358
 Ronan Vibert,10632,0.0437
 Melody Thomas Scott,9895,0.128
 Genie Francis,8562,0.141
 Izabella Alvarez,25187,0.00931
 Jamie Lynn Spears,7084,2.02
 Jean Villepique,40768,0.133
 Karamo Brown,36941,0.268
 Martha Nichols,311530,0.0249
 Lesley Sharp,8743,0.0632
 Alisan Porter,6912,0.0945
 Norbert Leo Butz,6856,0.131
 Cory Barlog,92312,0.135
 Brandon Butler,63368,0.0676
 Kyla Pratt,6974,0.278
 Andrea Brooks,6019,0.145
 Olivia Tennet,15819,0.0105
 Sarah-Jane Fenton,22155,0.0205
 Andrew Shue,10417,0.0635
 Trent Olsen,29197,0.0286
 Michael Gandolfini,23474,0.0146
 Erika Jayne,19080,0.316
 Alina Zilbershmidt,259945,0.0459
 Benji Madden,8420,0.271
 Sarah Armstrong,26832,0.17
 Sabina Gadecki,8656,0.084
 Margaret OBrien,819,0.0306
 David Call,12720,0.0902
 Jeremy Jackson,4215,0.352
 Osric Chau,7037,0.166
 Charlie Vincent,109671,0.0242
 Alison Steadman,9367,0.0649
 David Berry,15593,0.244
 Pearl Thusi,11920,0.388
 Emanuela Postacchini,24667,0.0234
 Rob Wiethoff,22474,0.0258
 Rob Cohen,6694,0.241
 Frank Miller,9700,5.25
 Robert MacNaughton,9675,0.0307
 Matt Nable,6906,0.0523
 Sue Ane Langdon,10933,0.0326
 Tress MacNeille,8030,0.237
 Alex Blue Davis,65019,0.0263
 Eliza Roberts,8886,0.0331
 Lia Williams,15027,0.0379
 Ben OToole,15640,0.00692
 Dean S Jagger,15613,0.0358
 Robert Hy Gorman,15315,0.0147
 Eddie Griffin,10702,0.742
 Wes Ramsey,11267,0.189
 Tyler Grey,37044,0.0216
 Andrew Prine,10740,0.0741
 Wally Pfister,8712,0.134
 Tempast Wulf,60461,0.214
 Ashleigh Murray,8070,0.214
 Victor Salva,9558,0.083
 Bilall Fallah,75804,0.0178
 Azita Ghanizada,9447,0.0396
 Frederick Weller,8936,0.0443
 Sam Richardson,5565,0.185
 Hanna Verboom,1908,0.0841
 Erik Griffin,17524,0.0959
 Megan Charpentier,4291,0.0742
 Julie Strain,7595,0.659
 Eric Millegan,6692,0.0704
 Luka Sabbat,49718,0.101
 Ned Bellamy,9300,0.0396
 Breanna Yde,8897,0.206
 Max Perlich,9547,0.0565
 Leslie Parrish,10349,0.0585
 Benito Martinez,8286,0.157
 Bo Hopkins,8149,0.0966
 Louise Barnes,5317,0.105
 Eve Best,5367,0.189
 James Ivory,15917,0.386
 Calum Worthy,9672,0.151
 Monique Parent,4828,0.318
 Nicholas Hammond,9454,0.0939
 Matthew Borlenghi,36062,0.0105
 Diana Bang,10214,0.0394
 Peter Davison,8186,0.272
 Dito Montiel,21978,0.0606
 Thaila Ayala,20068,0.182
 Julian Ovenden,9213,0.0504
 Nikki Deloach,6562,0.0876
 Greg Kriek,40074,0.0231
 David Lascher,8772,0.0266
 Kathy Burke,10433,0.105
 Robert Romanus,4308,0.0191
 Wei Zhao,8095,0.281
 Sam Spruell,7916,0.0665
 Jo Morrow,23844,0.0445
 Franois Cluzet,9022,0.0475
 Tiffany Brouwer,13197,0.0189
 Ryan Carnes,14338,0.162
 Brianna Joy Chomer,15431,0.0137
 Willie Aames,6800,0.112
 Michelle Mylett,6541,0.0194
 Alex Dsert,8504,0.0314
 Laura Kightlinger,13684,0.0341
 Richard Steven Horvitz,9030,0.0434
 Brian Huskey,12510,0.0639
 Sarah Brown,9438,1.03
 Faith Hill,10116,9.14
 Mia Li,29779,5.09
 LeeAnna Vamp,14256,0.218
 Chloe Greenfield,12540,0.00842
 Eisa Davis,29643,0.026
 Ted Wass,6838,0.0541
 David Dencik,9045,0.0859
 Tom Franco,8721,0.115
 Vincent Pastore,10379,0.143
 Loreto Peralta,12406,0.0424
 Bill Bailey,12287,11.1
 Morgan York,8866,0.0347
 Andrew Tiernan,9699,0.0374
 David Meunier,11537,0.0473
 Mark Harelik,11568,0.0315
 Kathy Hilton,16717,0.341
 Miranda Millar,115846,0.0473
 Emme Rylan,17139,0.0595
 Emma Lahana,8971,0.0527
 Amber Frank,8441,0.0368
 Joe Pingue,29131,0.0577
 Joel Silver,12229,0.231
 Claes Bang,43996,0.102
 Miles Fisher,11656,0.0775
 Alin Sumarwata,24931,0.0339
 Laura Silverman,9597,0.0612
 Tamara Mello,12917,0.0301
 Robert Scott Wilson,21438,0.052
 Erika Flores,10294,0.0992
 Erik LaRay Harvey,6873,0.0178
 Helne Yorke,10338,0.000257
 Matt Doran,11126,0.046
 Robert Christopher Riley,12788,0.0367
 Scott Carrot Top Thompson,11321,0.0673
 Chris Redd,15742,0.109
 Aloma Wright,15077,0.0269
 Andrew Stanton,8938,0.455
 Bear Grylls,14370,8.58
 Pej Vahdat,8942,0.0352
 Myko Olivier,15762,0.0129
 Joss Stone,7657,1.9
 Ashlee Simpson,8545,6.34
 Mary Holland,7074,0.174
 Chris Williams,6656,1.5
 Nichole Galicia,11837,0.0321
 Emma Pierson,9602,0.0344
 Vera Cherny,5860,0.109
 Oliver Phelps,10093,0.266
 Phill Lewis,5863,0.0843
 Kagney Linn Karter,13742,25.6
 Leslie Phillips,15245,0.125
 Audrey Dalton,8566,0.0355
 Eliana Jones,8813,0.036
 Seth Numrich,9544,0.0425
 Aviva Baumann,6310,0.0176
 Marlyne Barrett,6446,0.0254
 Izzy Stannard,145381,0.0158
 Lilla Crawford,7186,0.0724
 Tracey Needham,10301,0.029
 Phil Morris,8413,0.142
 Chloe Brooks,39277,0.0393
 Andr Benjamin,6197,0.0109
 Sheridan Pierce,42220,0.0485
 Gracie Dzienny,11653,0.0559
 Lydia Hearst,9187,1.01
 Carlo Rota,9453,0.072
 Peter Vack,14006,0.0396
 Yayan Ruhian,11775,0.124
 Stevie Nicks,9165,7.06
 Bradley Steven Perry,8642,0.285
 Michael Tucci,11456,0.0367
 Ryan Cooper,4405,0.262
 Alison ODonnell,5847,0.00718
 Beulah Koale,115194,0.0254
 Georgia Blizzard,1276718,0.0111
 Jon M Chu,11220,0.151
 Jane Alexander,6263,0.444
 Kristine Sutherland,11530,0.0349
 Mara Marini,9142,0.22
 Joe Armstrong,13830,1.87
 Evan Goldberg,8622,0.606
 Lawrence Pressman,17923,0.0448
 Kirill Serebrennikov,48779,0.114
 Pete Ploszek,8022,0.0463
 Frank John Hughes,7366,0.0487
 Damian Young,15035,0.0416
 Hugo Silva,11501,0.448
 Paul Telfer,6852,0.0367
 Angela Bettis,10853,0.0758
 Natalie Eva Marie,5949,0.172
 Gregory Alan Williams,10220,0.0597
 Jenna Leigh Green,8995,0.0513
 John Reardon,7196,0.0948
 Suraj Sharma,7171,0.262
 William Lucking,10357,0.0408
 Amber Goldfarb,14971,0.0131
 Ron Rifkin,9719,0.113
 Kang-ho Song,8156,0.0821
 Andrew Santino,18823,0.0504
 Rachelle Goulding,154890,0.183
 Louis Leterrier,11873,0.197
 Nicolas Bro,13517,0.0496
 Phil Fondacaro,13755,0.0346
 Erin Daniels,8250,0.101
 Austin Majors,9203,0.0704
 Dianne Doan,7434,0.0675
 Geoffrey Palmer,9902,0.0908
 Connor Gibbs,19217,0.0148
 Christopher Jacot,15616,0.0323
 Michael Greyeyes,26000,0.0544
 Nathalia Ramos,5974,0.138
 Sam Hazeldine,13389,0.0532
 Troy Evans,7815,0.0985
 Philip Glenister,7473,0.0927
 Anneliese van der Pol,6479,0.181
 Logan Shroyer,14311,0.0258
 Patina Miller,2642,0.108
 Kenneth Cranham,11151,0.0861
 Yu-mi Jung,16937,0.0228
 Anthony Andrews,7568,0.156
 Sarah Strange,11869,0.0579
 Nico Mirallegro,9655,0.113
 Lisa Vicari,181998,0.0219
 Sam Hargrave,24537,0.0164
 Damon Dayoub,9107,0.0237
 Natalie Lander,7778,0.0195
 Daniella Kertesz,4989,0.0636
 Tallulah Haddon,50069,0.0277
 Sunita Mani,12457,0.0236
 Noah Robbins,26578,0.0288
 Kristian Alfonso,10002,0.127
 OJ Simpson,5720,7.12
 Marisa Miller,8649,2.65
 Michael DeLuise,9074,0.0272
 Mike Mitchell,18064,1.61
 John Diehl,10218,0.109
 Lexi Belle,7432,20.7
 Andrew Joseph Montgomery,604920,0.0145
 Neil Maskell,6636,0.0803
 Mike Leigh,9010,0.288
 Daniel Huttlestone,7996,0.0645
 Lauryn Alisa McClain,22401,0.00911
 Jaz Sinclair,7165,0.177
 Bindi Irwin,10851,0.599
 Zak Henri,15083,0.0154
 Aisha Dee,9917,0.0986
 Jesse Borrego,10734,0.0835
 Janet Jones,5821,0.485
 Carlito Olivero,32270,0.0611
 Pamela Hensley,11560,0.0622
 Paul Le Mat,10591,0.087
 Adam Storke,7395,0.0201
 Ann Reinking,8872,0.104
 Vincent Piazza,9459,0.124
 Addison Holley,10707,0.0127
 Weird Al Yankovic,8324,2.18
 Geraldine Hakewill,35273,0.0106
 Sheila Vand,5155,0.0826
 Eric Nenninger,13171,0.0221
 Giorgia Whigham,9782,0.00834
 Paul Dooley,8555,0.155
 Russell Harvard,11608,0.0339
 Julia Winter,9890,0.0739
 Valerie Leon,8003,0.085
 Grace Victoria Cox,11699,0.171
 Jay Leno,10164,9.14
 James Maslow,6354,1.75
 Geoff Gustafson,20713,0.0229
 James Wilby,11319,0.0968
 Heather Hemmens,6689,0.0385
 Shane Harper,7904,0.189
 Charles Fleischer,9394,0.086
 Golden Brooks,11062,0.0704
 Amelia Bullmore,12462,0.0353
 Cynthia Kirchner,9058,0.0236
 Shameik Moore,4623,0.38
 Rick Worthy,8214,0.059
 Julie Hesmondhalgh,7901,0.0379
 Ken Burns,10893,2.27
 Susan Park,7369,0.0765
 Briana Lane,16181,0.0325
 Rebecca Front,10013,0.0602
 Garry Chalk,12818,0.0884
 Joy Osmanski,9401,0.0279
 Jordan Prentice,12578,0.0282
 Rochelle Okoye,10343,0.0172
 Cooper Andrews,20735,0.0324
 Geno Segers,11459,0.031
 Martine Beswick,7906,0.0828
 Tempestt Bledsoe,9197,0.0643
 Kian Lawley,12684,1.14
 Chris Conrad,9226,0.0736
 Paul McCartney,5108,25.9
 Matt Stone,8182,2.22
 Garth Brooks,166704,9.02
 Tim McGraw,166287,9.48
 Taylor Swift,164840,86.2
 Mariah Carey,156423,34.7
 Alan Jackson,153197,4.31
 Michael Jackson,149469,95.3
 George Strait,149323,5.51
 Kenny Chesney,137472,9.96
 Whitney Houston,131566,19.1
 Elton John,128108,32.6
 Rod Stewart,126281,9.61
 Toby Keith,120569,2.97
 Bon Jovi,118365,17.9
 Celine Dion,117701,31.7
 Chad Kroeger,104937,0.51
 Adam Levine,102438,16.4
 Steven Tyler,99840,4.99
 R. Kelly,98017,17.8
 Carrie Underwood,96053,27.2
 Kenny G,93416,2.85
 Mary J. Blige,93415,7.09
 Michael Bolton,91795,1.96
 Bruce Springsteen,91337,20.1
 Zac Brown,89275,4.27
 Billy Joel,88325,11.9
 Blake Shelton,87993,11.9
 Britney Spears,87245,56.6
 Jason Aldean,87080,12.6
 Janet Jackson,86756,21.1
 Kelly Clarkson,84118,16.6
 Luke Bryan,83484,16.2
 Phil Collins,83034,9.82
 Eric Clapton,81263,12.6
 Keith Urban,80007,14.6
 Brad Paisley,79999,6.66
 Barbra Streisand,79507,9.17
 Shania Twain,79405,10.5
 Luther Vandross,78696,1.72
 Reba McEntire,78648,3.15
 Lionel Richie,78395,7.54
 Katy Perry,77959,60.3
 Gloria Estefan,75507,2.93
 John Mellencamp,74727,1.15
 Van Halen,74401,10.3
 Faith Hill,73408,9.14
 Chris Martin,70927,7.24
 Gwen Stefani,70628,19
 John Mayer,69515,16.2
 Bruno Mars,69491,37.4
 Michael Buble,68575,3.46
 Sheryl Crow,68332,4.36
 Andrea Bocelli,67405,7.72
 Neil Diamond,67201,4.87
 Stevie Wonder,66985,13.6
 Justin Bieber,66446,107
 Alicia Keys,65319,19.8
 Bryan Adams,65148,9.04
 Elvis Presley,64173,35.6
 LeAnn Rimes,63730,5.61
 Lady Gaga,61609,68.3
 Justin Timberlake,60826,39
 Josh Groban,60179,5.25
 Bonnie Raitt,59129,1.71
 Toni Braxton,58968,5.56
 Christina Aguilera,58823,37.5
 Sarah McLachlan,58067,1.36
 Freddie Mercury,57573,8.78
 Miranda Lambert,56520,9.7
 Martina McBride,56428,1.6
 Barry Manilow,55964,4.53
 Chris Brown,55425,48.9
 Lil Wayne,55352,38.8
 Lenny Kravitz,54929,8.34
 Harry Styles,54786,28.5
 Niall Horan,54786,16.6
 Liam Payne,54786,11.9
 Zayn Malik,54786,27.4
 Louis Tomlinson,54786,10.2
 Vince Gill,54523,1.56
 Aretha Franklin,54425,8.97
 Patrick Monahan,54396,0.131
 Keith Sweat,53839,0.958
 Eric Church,53347,2.92
 Melissa Etheridge,53040,1.09
 Richard Marx,52718,1.14
 Paula Abdul,51046,6.2
 Amy Grant,50887,1.18
 Bob Dylan,50283,27.4
 Van Morrison,50217,5.96
 Miley Cyrus,49851,77
 Harry Connick Jr.,49309,1.59
 Avril Lavigne,48968,19.4
 Bob Seger,48683,2.71
 Ed Sheeran,48671,53.3
 Randy Travis,48663,1.26
 Clint Black,48617,0.587
 Kanye West,48311,111
 Norah Jones,48196,5.28
 Anita Baker,48042,1.11
 Tina Turner,47606,8.7
 Billy Idol,46982,5.83
 Jack Johnson,46573,8.92
 Dierks Bentley,46161,4.2
 Kenny Rogers,45946,4.92
 Travis Tritt,45796,0.838
 M.C. Hammer,45194,2.11
 George Michael,45170,9.33
 Jennifer Lopez,45169,69.5
 Johnny Cash,44747,17
 Jimmy Buffett,44665,4.69
 Paul McCartney,44611,25.9
 Ozzy Osbourne,44451,10.6
 Trace Adkins,43871,1.57
 Natalie Cole,43731,1.49
 James Taylor,43318,8.14
Don Henley,43082,1.21
Linda Ronstadt,42577,2.47
Paul Simon,42501,7.24
John Michael Montgomery,41958,0.336
Enrique Iglesias,41721,15.5
Bobby Brown,41560,14.6
Alanis Morissette,40366,4.81
Nicki Minaj,40318,76.9
Frank Sinatra,39998,20
Steve Winwood,39007,0.891
Victoria Beckham,38039,34.1
Mel B,0,6.06
Cyndi Lauper,37593,8.26
Lana Del Rey,37587,18.8
Snoop Dogg,37172,34.3
David Bowie,36684,34.9
Michael W. Smith,36310,1.79
Bette Midler,36271,5.4
Dr. Dre,36032,21.4
Jason Mraz,35893,10.4
Kelly Rowland,35751,10.4
Billy Ocean,35637,0.573
Ray Charles,35477,8.72
Trey Songz,35389,7.94
JC Chasez,35254,0.247
Lance Bass,0,0.889
Joey Fatone,0,0.325
Diana Ross,35172,9.09
Darius Rucker,35147,2.86
Trisha Yearwood,35132,1.86
Tracy Chapman,35110,1.5
John Legend,33945,20.1
Adam Duritz,33738,0.0901
Brian McKnight,33141,1.33
Neil Young,32235,10.7
Debbie Gibson,32089,0.841
Busta Rhymes,32087,6.2
Peter Gabriel,32072,5.5
Chris Tomlin,32044,3.59
Pat Benatar,31659,1.53
Donna Summer,31564,5.68
Taylor Dayne,31462,0.332
Dionne Warwick,31455,1.59
Keyshia Cole,31232,6.06
Josh Turner,31016,1.04
Kendrick Lamar,30847,29.8
Wilson Phillips,30633,0.265
Kenny Loggins,30567,1.72
Colbie Caillat,30420,1.79
Weird Al Yankovic,30408,2.18
Dwight Yoakam,30268,1.82
Robert Palmer,30229,1.08
Jessica Simpson,30198,27.8
Stevie Nicks,29900,7.88
Rick Springfield,29651,1.2
Sean Paul,29490,9.6
Olivia Newton-John,29486,5.6
Nelly Furtado,29404,4.24
Will Smith,29335,35.6
Huey Lewis,29204,1.31
Gary Allan,28773,0.829
Marvin Gaye,28758,10.6
Tracy Lawrence,28694,1.08
Vanessa Williams,28490,4.36
Sheena Easton,28460,0.431
Jon Secada,28431,0.301
Connie Francis,27321,0.692
Joe Jonas,27287,11.1
Nick Jonas,0,27.8
Kevin Jonas,0,1.13
Mary Chapin Carpenter,27195,0.344
Annie Lennox,27048,2.17
Demi Lovato,26724,48.1
Billy Ray Cyrus,26683,1.4
Marc Anthony,26557,11.8
Sara Evans,26446,1.09
Hank Williams Jr.,26296,1.36
Tom Petty,26222,11
Billy Currington,25752,0.858
Jody Watley,25751,0.216
Willie Nelson,25669,12.1
Natalie Merchant,25392,0.449
Ricky Martin,25261,13.6
Tony Bennett,25163,5.43
Dolly Parton,25108,16.4
Freddie Jackson,25096,0.244
Patti LaBelle,25068,2.17
Jackson Browne,24919,2.73
Brenda Lee,24866,2.51
Gerald Levert,24563,0.266
Clay Walker,24275,0.406
Jeffrey Osborne,23953,0.267
Jo Dee Messina,23752,0.246
Robin Thicke,23717,5.51
Roy Orbison,23710,3.42
Sam Smith,23573,16.3
Howard Jones,23342,0.685
Alice Cooper,23261,10.1
Amy Winehouse,23023,14.4
Diana Krall,22964,1.84
Collin Raye,22948,0.234
Hilary Duff,22943,27.2
Erykah Badu,22646,4.96
Anne Murray,22636,0.714
Gretchen Wilson,22608,0.451
Barry White,22574,2.38
Ellie Goulding,22527,16
Rick Ross,22512,16.4
Jill Scott,22449,3.14
Milli Vanilli,22436,0.457
Tori Amos,22419,2.37
Hunter Hayes,22256,2.91
Tevin Campbell,21990,0.293
Lynyrd Skynyrd,21972,7.59
John Fogerty,21825,2.38
Bobby Vinton,21781,0.408
Lorrie Morgan,21778,0.304
Belinda Carlisle,21678,0.804
Smokey Robinson,21592,1.88
Chris Isaak,21581,1.29
Marilyn Manson,21362,13.8
Jeff Foxworthy,21322,0.7
Sara Bareilles,21199,3.89
Rick Astley,21142,2.36
James Brown,21116,15.4
George Winston,20997,0.288
" Missy ""Misdemeanor"" Elliott",20928,0.0732
Joe Satriani,20911,1.43
Wiz Khalifa,20619,22.7
Bruce Hornsby,20540,1.68
Faith Evans,20479,1.36
Michelle Branch,20451,0.612
David Lee Roth,20257,1.02
John Denver,20203,4.02
Anthony Hamilton,20053,1.03
Paul Anka,20049,1.55
Meghan Trainor,19948,10.5
Montell Jordan,19889,0.41
Rodney Atkins,19438,0.372
Julio Iglesias,19239,10.9
Ariana Grande,19025,125
Brook Benton,18953,0.19
Corey Hart,18948,0.281
Lee Ann Womack,18917,0.566
Jermaine Jackson,18915,0.531
Chubby Checker,18808,0.672
Fiona Apple,18681,1.28
Rob Zombie,18642,5.97
Bobby Darin,18573,1.12
Natasha Bedingfield,18549,0.989
Neil Sedaka,18502,0.672
Ricky Van Shelton,18464,0.112
Laura Branigan,18446,0.358
Sam Cooke,18415,3.45
Dan Fogelberg,18332,0.327
George Harrison,18284,10.9
Chris Young,18228,4.15
Lee Brice,18107,1.44
Susan Boyle,18000,2.05
Stevie B,17970,0.393
Sam Hunt,17934,4.05
Johnny Gill,17489,0.416
Al Green,17460,2.72
Jackie Wilson,17365,0.607
Aaron Neville,17252,0.681
George Benson,17192,2.12
Glenn Frey,16955,1.2
Lauryn Hill,16720,6.14
James Blunt,16662,4.92
Glen Campbell,16534,2.18
Karyn White,16491,0.146
Phillip Phillips,16035,0.944
Leona Lewis,16000,5.71
Joe Cocker,15974,3.73
Tom Jones,15924,7.01
Lisa Stansfield,15910,0.339
Jimi Hendrix,15878,18
Musiq Soulchild,15810,0.524
Andy Williams,15767,1.92
Sammy Hagar,15719,1.75
Aaron Tippin,15612,0.282
Joe Nichols,15579,0.691
Snoop Doggy Dogg,15555,0.419
Joss Stone,15524,1.9
Uncle Kracker,15413,0.431
Warren G,15412,3.84
Daddy Yankee,15382,31.5
Sammy Kershaw,15372,0.206
Wang Chung,15324,0.296
Bobby Rydell,15321,0.189
Scotty McCreery,15261,3.5
Johnny Rivers,15058,0.336
Puff Daddy,15010,2.56
Rob Thomas,14999,1.61
Macy Gray,14961,1.24
Jake Owen,14961,1.58
Tracy Byrd,14922,0.168
Vanilla Ice,14903,20
Helen Reddy,14859,0.297
Michael McDonald,14838,1.35
Samantha Fox,14760,1.96
Steven Curtis Chapman,14756,0.537
Steely Dan,14714,4.4
Jesse McCartney,14674,4.26
Selena Gomez,14531,97
Jamey Johnson,14478,0.488
Joe Jackson,14371,1.86
Charlotte Church,14369,0.516
Aaron Carter,14361,1.48
Jamie Foxx,14353,17.7
Alison Krauss,14352,2.1
Paula Cole,14320,0.242
B.B. King,14303,7.42
Tanya Tucker,14243,0.521
Donny Osmond,14110,1.19
Jordin Sparks,14090,3.85
David Gray,14084,1.37
Gavin DeGraw,14027,1.63
Sinead O Connor,13931,1.12
Real McCoy,13929,1.34
Ashlee Simpson,13905,6.34
Justin Moore,13897,1.2
Donell Jones,13828,0.284
Wilson Pickett,13754,0.487
Paul Young,13729,2.18
Da Brat,13729,0.759
Dean Martin,13721,8.9
Kylie Minogue,13696,14
Ricky Nelson,13690,0.908
Teddy Pendergrass,13649,0.414
Teena Marie,13603,0.418
Kid Cudi,13452,8.88
David Sanborn,13451,0.386
Boz Scaggs,13449,0.659
Carole King,13386,3.78
Quincy Jones,13362,4.32
Deana Carter,13297,0.186
Mark Chesnutt,13218,0.188
Stephanie Mills,13164,0.304
Lita Ford,13144,0.699
Julian Lennon,13143,0.542
KT Tunstall,13100,0.667
Soulja Boy Tell'em,13017,0.655
Craig David,12983,2.77
Sarah Brightman,12946,1.43
Joe Diffie,12881,0.251
Corinne Bailey Rae,12815,0.601
Terri Clark,12772,0.29
Chaka Khan,12751,2.13
Mobb Deep,12740,2.27
Tove Lo,12501,5.81
Adam Lambert,12476,7.34
Peter Cetera,12414,1.15
Cole Swindell,12412,1.04
David Guetta,12376,15.4
Marvin Sapp,12369,0.446
Steve Perry,12356,1.2
Gene Pitney,12291,0.236
John Lennon,12273,27.7
Joni Mitchell,12238,4.86
Lyfe Jennings,12149,0.328
Billy Squier,12115,0.245
Yolanda Adams,12094,0.585
Ray Parker Jr.,12042,0.333
Rick James,11899,1.49
Dane Cook,11884,2.23
John Waite,11880,0.292
Rae Sremmurd,11839,6.7
Lil Bow Wow,11835,0.259
B.J. Thomas,11772,0.408
Robbie Nevil,11726,0.0565
Adam Sandler,11721,12.6
Vanessa Carlton,11689,0.823
Jackie Evancho,11654,0.531
Mick Jagger,11651,10.4
Elvis Costello,11593,4.26
Jerry Butler,11545,0.695
Lupe Fiasco,11539,2
Nat King Cole,11503,5.26
Big Sean,11460,12
Eddie Murphy,11453,10.2
Johnny Tillotson,11443,0.119
Patty Loveless,11415,0.264
Cat Stevens,11371,3.38
Pat Boone,11365,0.875
Irene Cara,11335,0.459
Kelly Price,11331,0.785
Rob Base,11307,0.213
Pharrell Williams,11306,17.3
Thomas Rhett,11280,4.9
Andy Gibb,11214,0.579
Herbie Hancock,11145,4.05
Lyle Lovett,11132,0.853
Johnny Mathis,11106,0.999
